id,Status_C,Status_CL,Status_D
11922,0.6364415810232678,0.017450365784352544,0.34610805319237964
11923,0.05701821580004155,0.12710650320553002,0.8158752809944284
11924,0.09620997996710147,0.5728638267346728,0.33092619329822565
11925,0.9607575211090627,0.008325725763627206,0.030916753127310303
11926,0.9708007560452301,0.006240229725677447,0.022959014229092575
11927,0.8084743541400702,0.014734762413278042,0.17679088344665173
11928,0.9545792569693786,0.0069289141598831315,0.03849182887073815
11929,0.9561464328691874,0.008649233818959887,0.035204333311852506
11930,0.9135981080523666,0.03220621100318786,0.054195680944445664
11931,0.9335908892328982,0.009335325509891274,0.057073785257210664
11932,0.6082236917703473,0.30950649895930094,0.08226980927035187
11933,0.8682681864211833,0.011132496188756997,0.12059931739005977
11934,0.9664966678443969,0.0073921954653118635,0.026111136690291272
11935,0.9056748432896494,0.010135785237271253,0.08418937147307949
11936,0.11810184596631743,0.01747700241086417,0.8644211516228185
11937,0.9159981691901966,0.009595203551188336,0.07440662725861498
11938,0.16334365366087134,0.017768338666170544,0.8188880076729581
11939,0.9019366368482414,0.03130946588251078,0.06675389726924792
11940,0.9260479681924759,0.008592467900668914,0.06535956390685525
11941,0.06808936276746903,0.015230363248898236,0.9166802739836326
11942,0.021559448816996965,0.009514504861191972,0.9689260463218111
11943,0.06263090825577376,0.016759055503081096,0.9206100362411452
11944,0.97044079800968,0.006390918130869567,0.02316828385945038
11945,0.8254017002929329,0.0343487238569315,0.1402495758501357
11946,0.8386228029503063,0.011962265482913705,0.14941493156678007
11947,0.9630129583192681,0.009233756793722818,0.02775328488700915
11948,0.9543636386916425,0.007136482663829808,0.03849987864452749
11949,0.04064190947500843,0.013897819596640985,0.9454602709283505
11950,0.9649835932874763,0.007967619332196078,0.02704878738032749
11951,0.9255944473514226,0.008655208054578737,0.06575034459399871
11952,0.03763108158232572,0.012500619364972241,0.9498682990527021
11953,0.6349644171035889,0.03988218895328748,0.32515339394312376
11954,0.9001231132525904,0.012506682080144951,0.08737020466726454
11955,0.14246708377298992,0.018592244973202988,0.8389406712538071
11956,0.9534824605648797,0.013037262733026442,0.033480276702093935
11957,0.39575881051371015,0.013461232027387016,0.5907799574589029
11958,0.12224048969893735,0.012943826575059762,0.8648156837260028
11959,0.8886492079211414,0.011436476986631606,0.09991431509222704
11960,0.04465019083408193,0.012204477072117909,0.9431453320938
11961,0.9494633435362659,0.01229103010810387,0.03824562635563004
11962,0.9606131625018002,0.006689400592683622,0.03269743690551601
11963,0.9478922480724097,0.010791803441625492,0.0413159484859649
11964,0.9584091386489559,0.006599703393658698,0.034991157957385374
11965,0.793223514054723,0.09888594257862042,0.10789054336665645
11966,0.9636525296056525,0.00710450827388734,0.029242962120460028
11967,0.7451352450914986,0.011969194381674177,0.24289556052682731
11968,0.04909108807633979,0.023151044246005798,0.9277578676776544
11969,0.7222096377350307,0.016779315681799908,0.2610110465831693
11970,0.730047944645981,0.10396930423312492,0.165982751120894
11971,0.6414996804259923,0.0471642836304173,0.3113360359435904
11972,0.9322169965096535,0.010609882079328807,0.05717312141101767
11973,0.3337998520574485,0.012448261357380506,0.6537518865851709
11974,0.049583567429661045,0.13999907227513542,0.8104173602952035
11975,0.2864611417588476,0.012300123279844597,0.7012387349613077
11976,0.6474350218119465,0.026888852863032865,0.3256761253250207
11977,0.9660730601295021,0.006485779235678352,0.027441160634819457
11978,0.23385466129793872,0.019061595144140357,0.7470837435579211
11979,0.2685872136501495,0.0793495140707565,0.6520632722790941
11980,0.6540999134955627,0.016490832921574633,0.32940925358286255
11981,0.6452517963221405,0.20101151258849081,0.1537366910893687
11982,0.9594575991989481,0.008191986611351006,0.03235041418970073
11983,0.968648527501635,0.006188322278072723,0.025163150220292405
11984,0.07042938424484456,0.7119739567351333,0.21759665902002218
11985,0.5325703172923394,0.04518308875893301,0.42224659394872766
11986,0.8136406563390821,0.014313472719542584,0.17204587094137516
11987,0.9578849376944444,0.008614852895097985,0.03350020941045756
11988,0.9636893293253134,0.0064801580683978,0.02983051260628895
11989,0.9610806368009516,0.0075101324082087915,0.03140923079083944
11990,0.5129255318201154,0.04508167995773157,0.4419927882221532
11991,0.8008744898843135,0.03973991307808875,0.15938559703759775
11992,0.12633250129832585,0.018936518108847562,0.8547309805928266
11993,0.1528213632866545,0.010954836955569985,0.8362237997577756
11994,0.9453324563821269,0.008115888651895638,0.04655165496597736
11995,0.9218308224276064,0.014618204202280287,0.06355097337011323
11996,0.06855709112297907,0.012037413960587216,0.9194054949164338
11997,0.9408931515484508,0.008986593280287045,0.05012025517126219
11998,0.9652173974459599,0.006932287461717151,0.027850315092322844
11999,0.9421529715012431,0.01216663857250968,0.04568038992624733
12000,0.8296932849927259,0.01218306048845466,0.15812365451881943
12001,0.8737418974828758,0.017176908470441562,0.10908119404668276
12002,0.8369632175698225,0.01889400400864644,0.14414277842153103
12003,0.9660019436928057,0.006322668961605572,0.027675387345588633
12004,0.9679553335723244,0.006969726841551974,0.025074939586123488
12005,0.1707263866804086,0.014974147000291501,0.8142994663193
12006,0.9326844042888361,0.010514052326834012,0.056801543384329856
12007,0.9331635174912568,0.013189600425367813,0.05364688208337527
12008,0.25005532162707095,0.027452905800452152,0.722491772572477
12009,0.6162929814124942,0.013944416907725864,0.36976260167978
12010,0.208111233350261,0.13857446491864064,0.6533143017310983
12011,0.077038040284493,0.017264945169051967,0.905697014546455
12012,0.09033304807316699,0.017450486836686322,0.8922164650901466
12013,0.5096346807568501,0.010028575727444231,0.4803367435157056
12014,0.8096695143399427,0.016799756001128353,0.17353072965892888
12015,0.9641641775650202,0.008476317689008011,0.02735950474597179
12016,0.6925480067047529,0.030662000668993487,0.27678999262625364
12017,0.9695210497402071,0.006166002804527789,0.02431294745526512
12018,0.026390355950126055,0.010665496706759252,0.9629441473431147
12019,0.906552650151659,0.011602173912064043,0.08184517593627703
12020,0.9599153882933193,0.00790908626188469,0.032175525444795766
12021,0.026078168225312462,0.012021914664805369,0.9618999171098823
12022,0.7340549523986737,0.012052175644278993,0.2538928719570474
12023,0.6752423797769739,0.05658629024656146,0.26817132997646465
12024,0.9692145934732709,0.006131667392322994,0.024653739134406234
12025,0.4975156067296185,0.011404714149879848,0.4910796791205016
12026,0.472929971062303,0.020286775242069757,0.5067832536956273
12027,0.8849385574363577,0.011263461726634873,0.10379798083700736
12028,0.8931047242658208,0.03570073191757189,0.0711945438166074
12029,0.038957158715080556,0.016157945973198723,0.9448848953117208
12030,0.9671470138068354,0.00612157146160815,0.026731414731556522
12031,0.8724715655665637,0.03874846771631085,0.0887799667171254
12032,0.962479500015726,0.01048788769791496,0.02703261228635906
12033,0.9351944021287527,0.009756849612034426,0.055048748259212854
12034,0.10951211720238158,0.013189904374330043,0.8772979784232884
12035,0.02756428812710923,0.01117114849283409,0.9612645633800567
12036,0.7583734882136511,0.03722418580771198,0.2044023259786368
12037,0.040020604702510454,0.015146572691075874,0.9448328226064137
12038,0.966446449698908,0.006662423192378642,0.026891127108713258
12039,0.9267877452225888,0.01810010239120377,0.05511215238620734
12040,0.9253948056962477,0.00935436591199492,0.06525082839175736
12041,0.45706486246451816,0.09920459626362298,0.4437305412718589
12042,0.7328213992407178,0.010678030220950414,0.25650057053833186
12043,0.9312729429534854,0.011484746997910356,0.05724231004860418
12044,0.596066017429096,0.052899051435578645,0.3510349311353252
12045,0.23716227880806282,0.018111820193001674,0.7447259009989355
12046,0.026099164528215094,0.010442862523058288,0.9634579729487267
12047,0.8456574849765877,0.058872813985294536,0.09546970103811779
12048,0.9639710041367174,0.0063642568290394755,0.029664739034243187
12049,0.9327181286450636,0.015390455951119509,0.051891415403816844
12050,0.40858371435570645,0.10859834936012358,0.48281793628417013
12051,0.9679373676246301,0.008591985802063992,0.023470646573305904
12052,0.6884073337881824,0.040166181697152144,0.2714264845146655
12053,0.9442234944146717,0.008118662377384423,0.04765784320794394
12054,0.9113399244752068,0.03417438731895448,0.05448568820583879
12055,0.9655536732039567,0.0070218040783413364,0.027424522717701905
12056,0.8782047137303757,0.011249228179318211,0.11054605809030615
12057,0.8610101713518471,0.0656666378255865,0.07332319082256632
12058,0.947701166618053,0.013498201554475424,0.0388006318274715
12059,0.6996884119626304,0.011872632806608024,0.2884389552307616
12060,0.6427414776791613,0.13397844832251352,0.22328007399832514
12061,0.5246312913192814,0.015328058160892041,0.46004065051982646
12062,0.03603158700523074,0.021780695049146693,0.9421877179456226
12063,0.9069962007472091,0.05201169437008346,0.04099210488270734
12064,0.9568587427840527,0.007239497985755903,0.03590175923019126
12065,0.9691798663192246,0.006928843212653464,0.023891290468121947
12066,0.9654072628426014,0.007220494750315728,0.02737224240708306
12067,0.9527391466727103,0.013300892841774197,0.03395996048551548
12068,0.7972338931714297,0.039263236127431975,0.1635028707011384
12069,0.5882087297530413,0.01937045194228746,0.39242081830467124
12070,0.9536923628549984,0.008626802200661528,0.03768083494434028
12071,0.9637735855923041,0.006703592556380086,0.029522821851315748
12072,0.7859416611206531,0.13666413815533104,0.07739420072401586
12073,0.8978710448953205,0.014166270893292468,0.08796268421138699
12074,0.2801271777506887,0.031483689423667936,0.6883891328256434
12075,0.6166053668604279,0.051521288881947784,0.3318733442576244
12076,0.7045565372049877,0.017682593974810274,0.27776086882020207
12077,0.47458432024416447,0.43449354041478805,0.09092213934104748
12078,0.969933159412998,0.00660554568147454,0.02346129490552745
12079,0.9613696074964102,0.006557540109572789,0.03207285239401713
12080,0.966949560698781,0.006311276470102918,0.026739162831116124
12081,0.9648857965914404,0.006468454285951552,0.02864574912260804
12082,0.8972892801105512,0.01142517890095504,0.09128554098849383
12083,0.4048616545812595,0.20993240791614978,0.38520593750259063
12084,0.8364663884694228,0.01442928190014342,0.1491043296304337
12085,0.5992618847954428,0.017071195054374003,0.3836669201501831
12086,0.03124664306042198,0.011821960896208506,0.9569313960433694
12087,0.023860872044102966,0.009796960454697844,0.9663421675011993
12088,0.9389862214793235,0.008315887967639702,0.05269789055303693
12089,0.9224495369736473,0.009297142474416526,0.06825332055193623
12090,0.8920884889297238,0.010024668576724008,0.09788684249355224
12091,0.06741522952518672,0.09356977552314068,0.8390149949516725
12092,0.2471804925005589,0.10988943602658963,0.6429300714728514
12093,0.85805399730535,0.03626063493430443,0.10568536776034546
12094,0.9121898879891681,0.011120746023845463,0.07668936598698634
12095,0.7237578631873591,0.015837546258857544,0.26040459055378334
12096,0.7384487866829343,0.017784426489669748,0.24376678682739603
12097,0.6906511780066407,0.012516093557616547,0.29683272843574265
12098,0.6952864763392439,0.013957951797915027,0.290755571862841
12099,0.878702184837192,0.014339921049024684,0.10695789411378336
12100,0.18404026090997952,0.09470725289620632,0.7212524861938141
12101,0.5619571829160932,0.03099529320514069,0.40704752387876614
12102,0.9570057804188725,0.007656988123387713,0.035337231457739864
12103,0.9125013525872446,0.012333856674274028,0.07516479073848134
12104,0.9594607843849823,0.012541776149930019,0.02799743946508773
12105,0.5887193589725691,0.009955395059115933,0.40132524596831504
12106,0.8898944335444674,0.015624772130396451,0.0944807943251362
12107,0.9513039449747823,0.009418190790809184,0.03927786423440843
12108,0.7130543965144375,0.01797830681334177,0.26896729667222075
12109,0.8959756944775229,0.02472327309630841,0.0793010324261686
12110,0.05581836024377839,0.018250074719226773,0.9259315650369948
12111,0.9434319547896571,0.011444052273544175,0.04512399293679881
12112,0.02374223870635719,0.009693877452724336,0.9665638838409184
12113,0.03952825323638428,0.014222967057806844,0.9462487797058088
12114,0.9059690173695096,0.010859521704261176,0.08317146092622908
12115,0.08744156137558153,0.012822856439853272,0.8997355821845652
12116,0.16514890563678003,0.029979971936229494,0.8048711224269905
12117,0.2159239401555609,0.01785768901157155,0.7662183708328676
12118,0.9014591533091993,0.00989093713577701,0.08864990955502361
12119,0.6272586133301912,0.010343846337509533,0.3623975403322994
12120,0.0512521158498966,0.014289658123639982,0.9344582260264636
12121,0.9583925486705056,0.007693910215033158,0.033913541114461154
12122,0.3699771393623447,0.011319109953724291,0.618703750683931
12123,0.46456225153772013,0.009865861926930166,0.5255718865353498
12124,0.9460762759465773,0.011978354721941318,0.04194536933148144
12125,0.825649778268794,0.011837532436474892,0.16251268929473103
12126,0.43166808503057186,0.05588279334879091,0.5124491216206372
12127,0.6604445407939743,0.0218185848224568,0.317736874383569
12128,0.7316191923283388,0.010251881699437991,0.25812892597222303
12129,0.9137336939588258,0.008180063463778328,0.0780862425773958
12130,0.9059324201080912,0.020706912638077547,0.0733606672538313
12131,0.8822192536252582,0.015968431497660477,0.10181231487708138
12132,0.9448166395491842,0.012050705048342826,0.043132655402473
12133,0.043807575743902205,0.012138663328220653,0.9440537609278771
12134,0.08688222744110154,0.24089135240485257,0.6722264201540458
12135,0.9644748215062496,0.007423614194908749,0.028101564298841787
12136,0.21468963511657285,0.7171178959126192,0.068192468970808
12137,0.17464562121346916,0.02800179482804611,0.7973525839584847
12138,0.6365737389546354,0.012019174558863442,0.351407086486501
12139,0.3239421451941128,0.10307131392010456,0.5729865408857827
12140,0.9457072072817042,0.013913222101820758,0.04037957061647486
12141,0.031888664954022435,0.01293505425902247,0.9551762807869552
12142,0.9622938612722368,0.007650419821824037,0.03005571890593903
12143,0.9159893834445716,0.011908802094639149,0.07210181446078916
12144,0.9606328822199645,0.008577913220027098,0.03078920456000852
12145,0.9706162457903746,0.006066211495059872,0.023317542714565494
12146,0.1997318108126207,0.029552860692977388,0.7707153284944018
12147,0.9580036776682987,0.007668842717483897,0.0343274796142173
12148,0.02653466100563952,0.010277250364048985,0.9631880886303115
12149,0.8430055122314923,0.014170976453536217,0.14282351131497137
12150,0.7475392149039822,0.01868740310142134,0.23377338199459644
12151,0.939531782590492,0.013503114540926538,0.046965102868581715
12152,0.6469455137912965,0.02462249031409621,0.3284319958946071
12153,0.9654659679839217,0.008664247250659311,0.0258697847654189
12154,0.029238472731102697,0.01248034592550385,0.9582811813433935
12155,0.9058474736714368,0.011764065598691514,0.08238846072987166
12156,0.7216127399983389,0.020836531856258448,0.25755072814540275
12157,0.6676849444475919,0.01891497479162384,0.31340008076078435
12158,0.9566943917205415,0.008302077921036778,0.03500353035842164
12159,0.9279235445041436,0.009498989996434934,0.06257746549942143
12160,0.5410356557181946,0.12657791801206322,0.3323864262697422
12161,0.36260802717873475,0.01647514283604018,0.620916829985225
12162,0.8965880593872203,0.010858256437488233,0.09255368417529136
12163,0.5690821939316054,0.01684995058977608,0.4140678554786185
12164,0.9066569341876917,0.011661819485895963,0.08168124632641245
12165,0.9568776656573106,0.008435972161607378,0.03468636218108227
12166,0.027935923018974924,0.011112006881564466,0.9609520700994607
12167,0.9042094541251177,0.013663937955525788,0.08212660791935644
12168,0.030687258820882017,0.014145127048781648,0.9551676141303362
12169,0.9369348819543485,0.009349121474253689,0.053715996571397806
12170,0.8372426959632819,0.008518008086795417,0.15423929594992275
12171,0.8923566896792867,0.020598354062278525,0.08704495625843466
12172,0.8209502515854163,0.00919654414248896,0.16985320427209463
12173,0.928282786493752,0.03513032931624491,0.03658688419000304
12174,0.37862882368845574,0.043999781809197676,0.5773713945023465
12175,0.9712669692814908,0.006051888480885102,0.022681142237624168
12176,0.021716659986622193,0.009518648096923687,0.9687646919164541
12177,0.3866620578646136,0.010147354269687804,0.6031905878656985
12178,0.8870696142788734,0.03649478257277455,0.076435603148352
12179,0.6672927121282677,0.020710673064129305,0.31199661480760293
12180,0.7289904667846466,0.012129421973296951,0.25888011124205645
12181,0.9700211301104915,0.006408372183690496,0.023570497705818056
12182,0.9127917793733459,0.014576866270709733,0.07263135435594444
12183,0.027358226123304377,0.010696543877685528,0.9619452299990101
12184,0.1465955058868464,0.03894190826919025,0.8144625858439634
12185,0.959889326808629,0.0075393859775590025,0.03257128721381193
12186,0.48418693413699854,0.04764196344411917,0.4681711024188824
12187,0.6384940557135179,0.015203312074836432,0.34630263221164553
12188,0.9657914851693196,0.006594584154767247,0.027613930675913185
12189,0.6781137088992889,0.018694948393269756,0.3031913427074413
12190,0.5903312492879981,0.17443174225352087,0.23523700845848108
12191,0.3004509536618358,0.02080693703367765,0.6787421093044865
12192,0.9090947240100705,0.01169227040492164,0.07921300558500782
12193,0.9268128895643841,0.019114593339539857,0.0540725170960762
12194,0.6366781317395717,0.015219006564485917,0.34810286169594246
12195,0.5358344840611627,0.03919231165739305,0.4249732042814441
12196,0.9634371755402841,0.007513586036338315,0.02904923842337758
12197,0.9712133361635418,0.007037237698584723,0.021749426137873402
12198,0.15237715744954558,0.015414242171038914,0.8322086003794155
12199,0.1652543436644183,0.023575913487076664,0.811169742848505
12200,0.9600342122484041,0.00718966676023565,0.03277612099136012
12201,0.022803649498299064,0.009694391218993926,0.9675019592827069
12202,0.5758148450181605,0.07385784062893183,0.3503273143529076
12203,0.5606955363595678,0.030497446058820776,0.40880701758161136
12204,0.6257279411307682,0.020827102313216866,0.35344495655601477
12205,0.7807825973982321,0.13028161827151175,0.08893578433025622
12206,0.9443939299547142,0.010649224963997343,0.04495684508128866
12207,0.9684221109692519,0.007277818924395192,0.024300070106352944
12208,0.968774514054504,0.007371954645684011,0.023853531299812127
12209,0.8867609668934112,0.016293905606639934,0.09694512749994873
12210,0.9404481464231754,0.009780378236770637,0.04977147534005383
12211,0.6831400729617878,0.04960255356926782,0.2672573734689444
12212,0.8603470901243756,0.011780743149336529,0.12787216672628787
12213,0.9708170022940042,0.00591177058060815,0.023271227125387716
12214,0.9498391368049636,0.007413528262404006,0.042747334932632365
12215,0.022201931123362804,0.009558750122357748,0.9682393187542794
12216,0.02810413741440965,0.013395295132576616,0.9585005674530137
12217,0.9628716143094641,0.007223452206829627,0.02990493348370622
12218,0.9410809072659198,0.008815248510858019,0.05010384422322218
12219,0.9665618911294396,0.00636355987341151,0.027074548997148996
12220,0.478323604486315,0.08030200460564439,0.44137439090804076
12221,0.9416302851247562,0.009215255925092317,0.04915445895015153
12222,0.9239186291770981,0.02003096487501139,0.05605040594789047
12223,0.9701644664037032,0.00626365238253227,0.023571881213764495
12224,0.5422420091872086,0.10418235773922872,0.3535756330735626
12225,0.0550106034643698,0.054030247747074836,0.8909591487885554
12226,0.9118239589490974,0.018575523687089916,0.06960051736381268
12227,0.17717694207738366,0.028903713322728092,0.7939193445998883
12228,0.5797435093928591,0.04149351739714596,0.3787629732099949
12229,0.9593417887651359,0.007331103437416183,0.03332710779744785
12230,0.7061669712307443,0.01452840612430154,0.2793046226449541
12231,0.03183313433584046,0.011230861721483135,0.9569360039426763
12232,0.9682600074911787,0.00634332755321209,0.025396664955609258
12233,0.9697439566902699,0.006973509720484056,0.023282533589245955
12234,0.4518732248030575,0.03525245575089385,0.5128743194460486
12235,0.869065852945649,0.013410657854690358,0.11752348919966069
12236,0.26744460208379994,0.017112228521386955,0.7154431693948131
12237,0.9098685515338361,0.015163232658469146,0.07496821580769479
12238,0.04263360710505333,0.011639576323549821,0.9457268165713969
12239,0.8342223506376656,0.013041876094990124,0.1527357732673442
12240,0.5761374205303642,0.010646691752709438,0.41321588771692636
12241,0.021734946506087486,0.00936999510624587,0.9688950583876668
12242,0.04099304607727121,0.014054489755271432,0.9449524641674574
12243,0.3878412058756847,0.1870470571008157,0.4251117370234995
12244,0.07490881496913117,0.014337985704982837,0.910753199325886
12245,0.7150725241157165,0.025805966317075022,0.2591215095672084
12246,0.9453616634010898,0.009828173025980347,0.04481016357292971
12247,0.9629981322160979,0.007363656117093255,0.029638211666808977
12248,0.7946536274353888,0.018711870296824716,0.1866345022677864
12249,0.5514985824820346,0.04218395040988009,0.40631746710808525
12250,0.355587468687871,0.023490825980496392,0.6209217053316325
12251,0.8601261923218924,0.011388679106166746,0.12848512857194086
12252,0.3838992346662384,0.01663367824956016,0.5994670870842015
12253,0.9647834095418137,0.008199500166084181,0.027017090292102055
12254,0.8616048328936183,0.05366160477379443,0.08473356233258736
12255,0.9669390760890638,0.006370889951892079,0.026690033959044086
12256,0.31270340774323263,0.053735274588093254,0.6335613176686742
12257,0.7093351502718652,0.01432731747339385,0.27633753225474095
12258,0.21618948067481572,0.038644565916223415,0.7451659534089609
12259,0.6135734077622799,0.024685065438570568,0.3617415267991495
12260,0.7448353354451044,0.0829474695796618,0.17221719497523374
12261,0.04709138189099636,0.01464122395756453,0.9382673941514391
12262,0.030483445746767705,0.013442943315813952,0.9560736109374184
12263,0.5352595204262346,0.017256829422524846,0.44748365015124053
12264,0.9488906749154778,0.009948664262190439,0.0411606608223318
12265,0.9658372655951541,0.006558281105895265,0.027604453298950497
12266,0.023771477285531382,0.01087106693932924,0.9653574557751394
12267,0.9654239009174868,0.006564658705488351,0.028011440377024927
12268,0.044120535826549984,0.016769097535591596,0.9391103666378584
12269,0.9110373644855455,0.015168299096649778,0.07379433641780486
12270,0.10960050982535133,0.1101359793577044,0.7802635108169442
12271,0.9625509082795329,0.007891362571302919,0.029557729149164175
12272,0.5843563717574247,0.057365527221466206,0.35827810102110913
12273,0.9300965121345409,0.008943105827679994,0.06096038203777917
12274,0.8421521580027871,0.024775969252264697,0.1330718727449483
12275,0.597989049891468,0.11777496830591355,0.28423598180261844
12276,0.9550033570453633,0.008150528421867842,0.03684611453276886
12277,0.029164640734479802,0.010213863514561721,0.9606214957509586
12278,0.06368864673884848,0.013142439750006493,0.9231689135111449
12279,0.569477850227994,0.034801801886331474,0.39572034788567445
12280,0.21944056406550916,0.15284992241001102,0.6277095135244798
12281,0.08457547477908055,0.117894980839856,0.7975295443810634
12282,0.21370214419059513,0.011382079078109982,0.774915776731295
12283,0.9113144475440507,0.009523295316243944,0.07916225713970525
12284,0.9677392403532977,0.0070695766307089895,0.02519118301599341
12285,0.1258782407200886,0.217279843086135,0.6568419161937764
12286,0.7745855063905581,0.029246146936520667,0.1961683466729211
12287,0.9152417528396422,0.01159008053708738,0.07316816662327041
12288,0.740997100978605,0.018552179282668734,0.2404507197387264
12289,0.34588650242332125,0.14013548906136228,0.5139780085153165
12290,0.026224548646033085,0.010612338268400513,0.9631631130855665
12291,0.37253736919612723,0.03282671165690073,0.5946359191469721
12292,0.9060392130516366,0.012849687602160348,0.08111109934620293
12293,0.02244719666251836,0.009765288804716329,0.9677875145327653
12294,0.9641575572696909,0.006284446525390018,0.029557996204919113
12295,0.0269553967628486,0.011052022457248734,0.9619925807799027
12296,0.9307804795957872,0.010222243600722727,0.058997276803490165
12297,0.9595930765198483,0.008428832148905415,0.03197809133124616
12298,0.6576703534733493,0.01577456508453337,0.3265550814421174
12299,0.4016649425340417,0.10038875259800893,0.4979463048679492
12300,0.2016164668972694,0.2603519863948256,0.5380315467079051
12301,0.1498526532340399,0.6694746170920928,0.1806727296738673
12302,0.40810042053974777,0.15869571161990811,0.4332038678403442
12303,0.32319641897988327,0.025192901116050867,0.6516106799040658
12304,0.0214607918091088,0.009254107638749386,0.9692851005521419
12305,0.9425776773758688,0.011137782250968647,0.046284540373162535
12306,0.875860792777659,0.01001400369431344,0.1141252035280275
12307,0.6507437647187099,0.009606172295265133,0.3396500629860251
12308,0.9565647985288589,0.01448271114814519,0.02895249032299591
12309,0.8544172135084978,0.03032782756368126,0.11525495892782091
12310,0.6853177266567584,0.02755724686777037,0.2871250264754713
12311,0.025321627481674866,0.011250108927346649,0.9634282635909786
12312,0.9400183268511804,0.010541377747553683,0.04944029540126598
12313,0.5197087290607547,0.13097014388203837,0.3493211270572071
12314,0.863276307582655,0.06551708078997324,0.07120661162737167
12315,0.9549617419322055,0.006774940443501571,0.03826331762429304
12316,0.10846181510513829,0.018583172477392485,0.8729550124174692
12317,0.7472888979125961,0.020093401616648805,0.2326177004707551
12318,0.7347958924437888,0.014601916164620827,0.2506021913915903
12319,0.6114095911759305,0.2835047522744769,0.10508565654959255
12320,0.19404944948842553,0.297487412221269,0.5084631382903054
12321,0.900284403886463,0.010713529484470711,0.08900206662906625
12322,0.6629804595437325,0.02415187193364022,0.31286766852262726
12323,0.032697234623348406,0.019536598684616834,0.9477661666920347
12324,0.7754740177177055,0.01492318621436388,0.20960279606793067
12325,0.9598498883927267,0.006569780581104987,0.033580331026168427
12326,0.9457383175763688,0.00947113977001689,0.04479054265361434
12327,0.32179120816911205,0.06399743748837293,0.614211354342515
12328,0.8029773341389426,0.02295460109109099,0.17406806476996664
12329,0.0865109049045877,0.022591130302269793,0.8908979647931424
12330,0.025734299961466214,0.012412854030049186,0.9618528460084846
12331,0.4715558641874635,0.012721232206972865,0.5157229036055636
12332,0.4404191401454913,0.20418286904234112,0.3553979908121676
12333,0.8530956167019167,0.020487441779611426,0.12641694151847188
12334,0.554260352352085,0.39104640972260857,0.054693237925306434
12335,0.9337718710001505,0.01501759469222191,0.051210534307627675
12336,0.906098037115624,0.011634670816716632,0.08226729206765943
12337,0.9535694851611811,0.007288502818372718,0.03914201202044617
12338,0.6981645399104481,0.014955793267342444,0.2868796668222094
12339,0.04787310758959473,0.019230606830960378,0.9328962855794448
12340,0.18357128402177583,0.2350629052312828,0.5813658107469414
12341,0.047063416180396785,0.05076792171538474,0.9021686621042185
12342,0.9643749299571799,0.008900005696709738,0.026725064346110262
12343,0.9645403130433958,0.00757350132415227,0.027886185632451748
12344,0.9379773683695488,0.010829026535990481,0.05119360509446056
12345,0.8882989614367831,0.02379216039372149,0.08790887816949543
12346,0.32968945811320477,0.0293533454307555,0.6409571964560398
12347,0.09207427385124031,0.020701907187064206,0.8872238189616954
12348,0.7995852325638533,0.02726914736611204,0.1731456200700348
12349,0.6514766416982052,0.047361643921083475,0.30116171438071127
12350,0.05263085234839061,0.017070457438974448,0.930298690212635
12351,0.9585076503372955,0.00730354153571711,0.0341888081269874
12352,0.40699089386163356,0.036572900343038825,0.5564362057953276
12353,0.6800134465965985,0.018738958556451156,0.30124759484695046
12354,0.9529018295508181,0.007067077275533845,0.04003109317364799
12355,0.7758450714533147,0.014147866037921822,0.21000706250876347
12356,0.12541732270751724,0.025494242788782293,0.8490884345037004
12357,0.9617971482928411,0.007699264448586866,0.0305035872585719
12358,0.20262490745791417,0.01836332416983399,0.7790117683722518
12359,0.7946830265021286,0.017296585274025115,0.18802038822384634
12360,0.05407145059471436,0.019752482198641234,0.9261760672066444
12361,0.21098029325729403,0.010017835020928744,0.7790018717217773
12362,0.8532609966349074,0.014478789655290897,0.13226021370980184
12363,0.9640049187730869,0.00626108946191997,0.029733991764993157
12364,0.9392570200920883,0.009392674808785445,0.051350305099126275
12365,0.9558143257915666,0.01415260520263644,0.030033069005797015
12366,0.7816789996287009,0.021725713586929683,0.19659528678436938
12367,0.10278593388017353,0.01023509038664751,0.8869789757331789
12368,0.5574725219897095,0.14265471824974058,0.29987275976054995
12369,0.028095488447270327,0.01027923135716474,0.9616252801955649
12370,0.9426970422215889,0.009759083867379809,0.047543873911031174
12371,0.292072499392511,0.01042664433976778,0.6975008562677212
12372,0.966731681375717,0.006598584089552498,0.026669734534730483
12373,0.2009485538033133,0.016271774154462026,0.7827796720422247
12374,0.6811801099664752,0.06947597133425672,0.24934391869926817
12375,0.952761970924027,0.014840877101175933,0.032397151974797055
12376,0.2960438838595559,0.01878515352722003,0.6851709626132241
12377,0.08425692385801975,0.012095307177936523,0.9036477689640438
12378,0.9561400713963286,0.006841413492449428,0.037018515111221964
12379,0.28684189783897,0.012607325472817338,0.7005507766882125
12380,0.09026042395120551,0.017011522901495664,0.892728053147299
12381,0.9568891487123622,0.015921327142282296,0.02718952414535557
12382,0.186282788053705,0.010433673164413362,0.8032835387818816
12383,0.9685878134778827,0.006362794192123262,0.025049392329994213
12384,0.1524674119338186,0.01300293575013181,0.8345296523160496
12385,0.9098859524513073,0.007921069842401136,0.08219297770629143
12386,0.15250637557601174,0.04485547231854038,0.8026381521054479
12387,0.9618990816915317,0.011013440188606623,0.02708747811986166
12388,0.6710144557771002,0.014911427733792473,0.31407411648910744
