id,Status_C,Status_CL,Status_D
12383,0.9607230518671919,0.00624805836316223,0.03302888976964599
12384,0.1361481931893462,0.013741398188600817,0.850110408622053
12385,0.7335923124287604,0.011882180030588678,0.2545255075406508
12386,0.10097295823467053,0.01893362158972127,0.8800934201756081
12387,0.9520641531430355,0.012607805656905346,0.0353280412000592
12388,0.5972268701811533,0.02158070387913461,0.3811924259397121
12389,0.9204475795064875,0.011941796190941694,0.06761062430257091
12390,0.8989857240228413,0.009073145621762615,0.09194113035539601
12391,0.022370672338792856,0.010124344734231391,0.9675049829269757
12392,0.6727440096737072,0.0805928386545224,0.2466631516717704
12393,0.9163765260329427,0.011140008227465286,0.07248346573959198
12394,0.9288750318449165,0.007509409016831034,0.06361555913825233
12395,0.7631683220904492,0.014115462868616676,0.22271621504093408
12396,0.9421060802780791,0.008175877796674634,0.04971804192524622
12397,0.6417790571728517,0.022308541306157326,0.33591240152099117
12398,0.06239607478836599,0.01211337730400164,0.9254905479076324
12399,0.11706323381298342,0.010995928711111087,0.8719408374759055
12400,0.9546390861143526,0.007440376246475158,0.0379205376391723
12401,0.9620311985991642,0.0060347433198540195,0.031934058080981605
12402,0.9398971599004173,0.009604870155894603,0.050497969943688034
12403,0.8950573301070037,0.009068318184469334,0.09587435170852697
12404,0.45391678013285536,0.009454154483305504,0.5366290653838391
12405,0.6766726606774542,0.06981672075419976,0.2535106185683461
12406,0.9462315268220571,0.007486957325817976,0.04628151585212494
12407,0.9558119231223291,0.008097969271494813,0.03609010760617601
12408,0.03969899639216327,0.01502475350471928,0.9452762501031176
12409,0.8909675584625382,0.01173220765404634,0.09730023388341562
12410,0.48735942768453666,0.02705333364889444,0.485587238666569
12411,0.9579498653988172,0.006361312574142977,0.03568882202703966
12412,0.7611706106656307,0.01377595068394813,0.22505343865042116
12413,0.9407187099776091,0.018257454101617016,0.041023835920773855
12414,0.9444437718902298,0.007565198834527666,0.047991029275242424
12415,0.9393131453634609,0.008975260878988766,0.051711593757550356
12416,0.8062917030839479,0.011575158595358175,0.1821331383206939
12417,0.027892931360129415,0.010917385467552734,0.9611896831723179
12418,0.3173216799685764,0.01630210391980643,0.6663762161116171
12419,0.03754910978326817,0.009767772209292539,0.9526831180074393
12420,0.8717384354020117,0.025877130945215886,0.10238443365277262
12421,0.16038363750747922,0.010232221618132555,0.8293841408743883
12422,0.19299893965687315,0.1494982027160543,0.6575028576270725
12423,0.7211039851188022,0.1286130150397726,0.15028299984142518
12424,0.8633229832471203,0.025075441810834768,0.1116015749420449
12425,0.9474156249815789,0.007468817059888739,0.045115557958532226
12426,0.11581745062856294,0.01814658091588294,0.8660359684555541
12427,0.6492190007091063,0.09895465624105056,0.25182634304984314
12428,0.2415384266151605,0.5122850325649887,0.24617654081985074
12429,0.91867900383786,0.009616763388224328,0.07170423277391559
12430,0.9040826666495492,0.01209161041863802,0.08382572293181292
12431,0.37464651623126755,0.02153512304578386,0.6038183607229486
12432,0.6143697823328821,0.017563789196057018,0.3680664284710609
12433,0.9451101391584741,0.006967918915387331,0.04792194192613866
12434,0.7757742375979008,0.011729409652774532,0.21249635274932477
12435,0.17825981033918728,0.03633046073000086,0.785409728930812
12436,0.8579666445280838,0.009883897949994573,0.1321494575219215
12437,0.05181184520466885,0.014976582119552752,0.9332115726757784
12438,0.9182015889614702,0.013850316077018232,0.06794809496151148
12439,0.6931200451534173,0.04090926992235854,0.2659706849242242
12440,0.7606132408370524,0.018517241218250793,0.22086951794469672
12441,0.7816933587379088,0.013650667462421951,0.20465597379966924
12442,0.9397119801108604,0.010704099741283278,0.04958392014785618
12443,0.9413743129702727,0.007712482565799589,0.050913204463927796
12444,0.022887824955067596,0.010150486132966242,0.9669616889119663
12445,0.9137785437150355,0.010606488750480496,0.075614967534484
12446,0.1979635605169912,0.027365714574112996,0.7746707249088959
12447,0.9151847698308619,0.007983881612213044,0.07683134855692487
12448,0.9468352673536875,0.008672872003000756,0.04449186064331163
12449,0.21473026893208508,0.014772383836611239,0.7704973472313037
12450,0.9232388035087311,0.011736632932598426,0.0650245635586703
12451,0.9457800046205773,0.007389783557056618,0.046830211822366026
12452,0.9336088191553682,0.015639396618587688,0.05075178422604417
12453,0.021229984586812318,0.010107462257621283,0.9686625531555664
12454,0.9589103091364252,0.006182109774135714,0.034907581089439005
12455,0.9117506869647681,0.012401874780143924,0.07584743825508788
12456,0.023279646750446664,0.010874587003159592,0.9658457662463937
12457,0.9007104462525541,0.009532016301656347,0.08975753744578942
12458,0.8146490379338964,0.011192176391005879,0.17415878567509763
12459,0.9519349161469184,0.006630420497444163,0.04143466335563761
12460,0.7475218671335938,0.014983282178100292,0.23749485068830606
12461,0.7703838083074115,0.010290186752939863,0.21932600493964854
12462,0.756978872724185,0.016956516978843424,0.22606461029697159
12463,0.6353848666931207,0.014165605867837739,0.35044952743904156
12464,0.440393598806649,0.01862858520006933,0.5409778159932818
12465,0.961155914815045,0.006268840973834571,0.0325752442111204
12466,0.961185770133647,0.006458569035223757,0.03235566083112912
12467,0.5156093860339858,0.05585839259340673,0.4285322213726075
12468,0.9523559152445586,0.007475779858041565,0.040168304897399684
12469,0.9455505679369899,0.008046430858403422,0.0464030012046067
12470,0.899797412935689,0.010947297973778082,0.08925528909053285
12471,0.7024933476021121,0.04415123567629545,0.2533554167215925
12472,0.9252252052410241,0.026709848791219532,0.048064945967756435
12473,0.9467391772451288,0.011378568447371208,0.041882254307500026
12474,0.9418487579207995,0.0078066325290062155,0.05034460955019445
12475,0.5874136107814485,0.23608047655646316,0.1765059126620883
12476,0.8538416197148809,0.02532994213958938,0.12082843814552983
12477,0.7846939797488294,0.013063946819020409,0.20224207343215028
12478,0.13075389672659743,0.09122307885832844,0.7780230244150741
12479,0.02745610831429939,0.012958244015519338,0.9595856476701812
12480,0.5192016079269203,0.008757152466129632,0.47204123960695005
12481,0.9027079732297378,0.016111227610302422,0.08118079915995974
12482,0.9575650189938506,0.0067818335055811075,0.03565314750056825
12483,0.9171645165784115,0.01009997563223834,0.07273550778935006
12484,0.7477307472187639,0.02390508453939179,0.22836416824184436
12485,0.02538639677104331,0.010132061406498697,0.9644815418224579
12486,0.743849769558553,0.07259603914412258,0.1835541912973244
12487,0.9559952402325806,0.0077056008322410425,0.03629915893517849
12488,0.4067855930706905,0.02435490020421633,0.5688595067250931
12489,0.5914337598962688,0.04455390820137146,0.3640123319023597
12490,0.7139556431574366,0.007969882271101328,0.2780744745714621
12491,0.7640991585521354,0.026649302555970325,0.20925153889189424
12492,0.93272484789272,0.011062719113571899,0.05621243299370804
12493,0.9542635785941066,0.006728308667157233,0.039008112738736035
12494,0.953285010994381,0.008156685607356046,0.03855830339826295
12495,0.11065430226478916,0.01443972596404858,0.8749059717711622
12496,0.03816606068230879,0.009610820694339548,0.9522231186233516
12497,0.21539821637834597,0.011990325271063222,0.7726114583505908
12498,0.5831144844294768,0.05225911108397219,0.36462640448655104
12499,0.7607614870591389,0.020034902366018775,0.21920361057484244
12500,0.037128058491566224,0.019384876064000352,0.9434870654444334
12501,0.021515538188814267,0.010125064358277794,0.9683593974529078
12502,0.9522933648169711,0.007458940725867519,0.04024769445716145
12503,0.8010257827124666,0.07945591047031697,0.1195183068172164
12504,0.7326824100554826,0.01978587780530106,0.2475317121392163
12505,0.9160304452170968,0.008461796361681762,0.07550775842122152
12506,0.5578925255845636,0.08147779652194682,0.36062967789348954
12507,0.04676654109661878,0.030997623118214333,0.922235835785167
12508,0.5300586247838871,0.029798886609003056,0.4401424886071099
12509,0.5537840805668621,0.008998837421808696,0.43721708201132925
12510,0.9468931279384302,0.009924415582728548,0.043182456478841426
12511,0.921128516984089,0.01097410888128322,0.06789737413462775
12512,0.8527082632304355,0.060869545736869445,0.08642219103269515
12513,0.9572651858565139,0.006532283627591689,0.03620253051589428
12514,0.9335498534667604,0.008589619291792038,0.05786052724144747
12515,0.4482089350621604,0.18472088063961703,0.36707018429822263
12516,0.9196904783530414,0.007811598474329235,0.07249792317262949
12517,0.7357519355131521,0.024368308499358934,0.2398797559874889
12518,0.9197973271155763,0.009813082874381526,0.07038959001004216
12519,0.33088368194004864,0.00956183684490418,0.6595544812150472
12520,0.033569294771608624,0.022567684773498718,0.9438630204548926
12521,0.5727235926895363,0.024642087476342646,0.40263431983412096
12522,0.5198299597007309,0.10115483482060043,0.3790152054786686
12523,0.8655322852783771,0.009770855736721925,0.12469685898490085
12524,0.4992385799828495,0.09324293982651176,0.4075184801906388
12525,0.9460695521973771,0.007376470580877039,0.04655397722174585
12526,0.702299293032078,0.025264147002294575,0.2724365599656275
12527,0.4217682342604996,0.01637547937534869,0.5618562863641516
12528,0.9327756070453833,0.014829841585392895,0.05239455136922376
12529,0.8728702619213203,0.01384620864503391,0.11328352943364574
12530,0.9581140587212735,0.006468884657853769,0.03541705662087294
12531,0.8593501366009231,0.013783901974759791,0.12686596142431708
12532,0.02862777239394502,0.014478822268243405,0.9568934053378116
12533,0.7898314844738828,0.012806522767848907,0.1973619927582683
12534,0.9059548159270425,0.008766657523422039,0.08527852654953556
12535,0.9190976029643664,0.00900908643475079,0.07189331060088269
12536,0.9616654378807558,0.006070930239926544,0.03226363187931764
12537,0.03594137155739577,0.03252331054185386,0.9315353179007503
12538,0.7533589765616544,0.0511737819234692,0.1954672415148764
12539,0.9512376400708581,0.007600941612072875,0.041161418317068973
12540,0.04089763671265438,0.016681779378423037,0.9424205839089226
12541,0.9604772214801842,0.006234620930728673,0.033288157589087035
12542,0.031878268550650686,0.011266858066331658,0.9568548733830177
12543,0.7181969341790133,0.023209453799110748,0.2585936120218758
12544,0.7226423097573558,0.033422897526946625,0.24393479271569765
12545,0.33745004836107073,0.16049239302958482,0.5020575586093444
12546,0.4489804629678348,0.018674197883643204,0.532345339148522
12547,0.9303042979967138,0.01165831318748667,0.05803738881579949
12548,0.051318069065453144,0.019041169367530628,0.9296407615670162
12549,0.706770163556694,0.03182353302487456,0.2614063034184315
12550,0.029829218414441094,0.010877112648805207,0.9592936689367536
12551,0.9614858774718792,0.006184372581898591,0.03232974994622235
12552,0.7629998304676843,0.05663002658718725,0.18037014294512857
12553,0.9590886632524473,0.006247088992287501,0.03466424775526516
12554,0.2932298162957196,0.3707097325181741,0.3360604511861064
12555,0.9586513844561099,0.007495012590943947,0.03385360295294624
12556,0.8683237730652433,0.011401443606235096,0.12027478332852162
12557,0.03922299894327825,0.01612681882006578,0.9446501822366561
12558,0.05546356815420777,0.014476960867577696,0.9300594709782144
12559,0.9383503300363082,0.008388467692785083,0.05326120227090662
12560,0.9217412403228348,0.012732258471612945,0.06552650120555224
12561,0.030038008212674144,0.011757438789045437,0.9582045529982804
12562,0.07466213756268375,0.024838585095410756,0.9004992773419055
12563,0.9533392775275663,0.0073211322091360255,0.03933959026329764
12564,0.9167038432780298,0.01191783530095709,0.07137832142101327
12565,0.9168644868732452,0.011939360211948979,0.07119615291480584
12566,0.3718930667574376,0.4337552302925595,0.19435170295000279
12567,0.8154748317878816,0.009980158519529068,0.17454500969258932
12568,0.9352401797288412,0.008622283806388341,0.05613753646477036
12569,0.04804195744782443,0.02298074812182444,0.9289772944303512
12570,0.7339474652485233,0.05419644557017927,0.21185608918129745
12571,0.8924433867787401,0.012234225116147468,0.09532238810511237
12572,0.7478122672541356,0.017034432428628007,0.23515330031723633
12573,0.5646276354229477,0.0384618004220646,0.3969105641549877
12574,0.6751823961694043,0.03842904698132374,0.2863885568492719
12575,0.9555671017517746,0.006694841382969602,0.037738056865255776
12576,0.021518618129381616,0.011058098772340206,0.9674232830982781
12577,0.9489967785511813,0.007964813212555147,0.04303840823626362
12578,0.9562021441636827,0.006536923583081147,0.0372609322532363
12579,0.06094406872520871,0.026977472584823182,0.9120784586899681
12580,0.28159620964371523,0.02067335716809018,0.6977304331881947
12581,0.08341562050382986,0.017137743502250575,0.8994466359939196
12582,0.9445114855759906,0.0074417871270120875,0.04804672729699728
12583,0.31146128781518884,0.026861290805149905,0.6616774213796612
12584,0.44260225174645107,0.01250054820418155,0.5448972000493675
12585,0.9412377884370647,0.006904045953781962,0.051858165609153246
12586,0.9578062254645371,0.006207022648853272,0.0359867518866096
12587,0.021269469137055453,0.010104278390201544,0.9686262524727429
12588,0.5588905191991895,0.027816503397208033,0.41329297740360255
12589,0.9589110237489203,0.006706626375067898,0.0343823498760116
12590,0.06520697135375222,0.09224105281411728,0.8425519758321305
12591,0.9473224583943692,0.00755520170655468,0.04512233989907607
12592,0.8215781589434488,0.020198500685049834,0.15822334037150154
12593,0.025404527224036782,0.01138833799087207,0.9632071347850911
12594,0.9428841196364195,0.011544325187168676,0.04557155517641188
12595,0.9597988494630644,0.006775262838861279,0.0334258876980745
12596,0.9277018397809799,0.01209562148581478,0.06020253873320538
12597,0.9439332928936299,0.008394704435493961,0.047672002670876235
12598,0.34974585380284623,0.3538127893922373,0.29644135680491634
12599,0.7738862379437249,0.015367217835603122,0.21074654422067196
12600,0.2971902874672417,0.03044824025186372,0.6723614722808946
12601,0.5951858178998287,0.024027503128354943,0.3807866789718162
12602,0.9225016986234919,0.008841620995536275,0.06865668038097182
12603,0.9508857448572611,0.007809988818632002,0.041304266324106914
12604,0.08317053722359141,0.01196973807164955,0.9048597247047591
12605,0.9093651866053024,0.010796891781840567,0.07983792161285701
12606,0.39717179970797867,0.011478124557789881,0.5913500757342314
12607,0.959789360537736,0.006774507360529938,0.03343613210173409
12608,0.9488565741562691,0.007138295103678835,0.04400513074005207
12609,0.7261828189198387,0.0200116967277205,0.25380548435244066
12610,0.9590803276858799,0.006349972912068229,0.03456969940205177
12611,0.2375302639351289,0.026619280718260294,0.7358504553466108
12612,0.8523327755574283,0.05451959888178435,0.09314762556078743
12613,0.9532464515235173,0.00665458960823154,0.0400989588682512
12614,0.08503822559207962,0.015383174772596772,0.8995785996353236
12615,0.02363982038442438,0.012023997475619589,0.964336182139956
12616,0.928210792075674,0.009290683415825797,0.06249852450850021
12617,0.9077105123974624,0.014352006174440166,0.07793748142809741
12618,0.14568671074043152,0.018115887971560937,0.8361974012880076
12619,0.9221613627975764,0.00813819190467345,0.06970044529775016
12620,0.6252888200867697,0.017427890445227665,0.35728328946800275
12621,0.7205307225411792,0.013349578579605564,0.2661196988792151
12622,0.7298003401909424,0.015791430201717235,0.2544082296073404
12623,0.6384675327067646,0.02503891362148993,0.3364935536717455
12624,0.9025252338844422,0.04585638601169339,0.051618380103864436
12625,0.9516881561313677,0.008690917195987758,0.039620926672644594
12626,0.9408669456664944,0.007430098531443073,0.05170295580206256
12627,0.03570979957348828,0.014456188154228878,0.9498340122722829
12628,0.28943453187652957,0.018139496412468772,0.6924259717110016
12629,0.8922548039182616,0.011059307356961158,0.0966858887247774
12630,0.8837230375935463,0.015023980604982607,0.10125298180147105
12631,0.3451158880624021,0.013691345246922167,0.6411927666906757
12632,0.021433864135133728,0.010092805198206434,0.9684733306666599
12633,0.8629664704471699,0.048554794665364887,0.08847873488746529
12634,0.9093729446648509,0.01668637449698506,0.07394068083816399
12635,0.024948997119714496,0.014632709493994419,0.960418293386291
12636,0.8643563594543865,0.01337892890757831,0.12226471163803514
12637,0.9322622404380502,0.010584049883768938,0.057153709678181
12638,0.9596722845520599,0.006175495860783965,0.03415221958715614
12639,0.9316505470170258,0.009730348567226177,0.05861910441574797
12640,0.949107128650502,0.007222799063110758,0.04367007228638713
12641,0.8828325668757255,0.006961519667602753,0.11020591345667156
12642,0.021222933449097744,0.010062209879358273,0.968714856671544
12643,0.9553005056757972,0.007657544963456048,0.03704194936074689
12644,0.9498865127308702,0.009249632782269167,0.0408638544868604
12645,0.2105916449956856,0.027840365673625668,0.7615679893306888
12646,0.7834986065266507,0.01321368476963265,0.20328770870371662
12647,0.7506430038000006,0.07189207376503404,0.17746492243496537
12648,0.13560824161268747,0.016596497352971886,0.8477952610343407
12649,0.9519967326234777,0.009202255002543043,0.03880101237397917
12650,0.033625990827804236,0.01368913395823069,0.9526848752139649
12651,0.027543107208791193,0.010360179361460631,0.9620967134297481
12652,0.8971358428544925,0.05223510514438411,0.05062905200112338
12653,0.7521756378351461,0.01562355392768878,0.23220080823716505
12654,0.38525312394302924,0.10122398844124945,0.5135228876157213
12655,0.4460529219622427,0.010454899836091281,0.543492178201666
12656,0.6325069985711191,0.05695201785897414,0.3105409835699066
12657,0.03751959480925108,0.013741225333072959,0.948739179857676
12658,0.7729259997723893,0.016678580976153337,0.2103954192514573
12659,0.04274470839196221,0.014102147527207138,0.9431531440808306
12660,0.9328152903580939,0.008402072205991132,0.05878263743591515
12661,0.2074421298242834,0.019971958611030245,0.7725859115646864
12662,0.9298043335224149,0.01395590549320658,0.05623976098437852
12663,0.27834278464284784,0.01771129931785376,0.7039459160392985
12664,0.9342774840929844,0.010836183713224274,0.054886332193791285
12665,0.18405778691866126,0.054422155468077445,0.7615200576132614
12666,0.7536932525007425,0.02571077140106838,0.22059597609818923
12667,0.9593985940224502,0.006287188198948332,0.03431421777860157
12668,0.9616745302657325,0.006181374496461983,0.032144095237805655
12669,0.819252576117764,0.017858390500544493,0.16288903338169144
12670,0.9221964673707002,0.00872570953503621,0.06907782309426361
12671,0.7818033354541888,0.012345667487079024,0.20585099705873217
12672,0.9461952601369202,0.008093128490743198,0.0457116113723366
12673,0.8600059127319474,0.01645815395195019,0.12353593331610248
12674,0.025252330475551026,0.009932176517682613,0.9648154930067664
12675,0.9506840366212086,0.0093460597402427,0.039969903638548535
12676,0.5441037295199018,0.02251699533112715,0.43337927514897095
12677,0.9561379814336842,0.007283410585256349,0.036578607981059386
12678,0.04207657259426246,0.013376714321035004,0.9445467130847026
12679,0.4005073663005568,0.11396558973853461,0.4855270439609086
12680,0.35535358034425596,0.01762613071503661,0.6270202889407074
12681,0.9031722088913533,0.014537377569646707,0.08229041353899996
12682,0.04838045734099079,0.014653777348850643,0.9369657653101586
12683,0.9387072445767558,0.011017040919253922,0.05027571450399027
12684,0.02774886568134108,0.011086866847090142,0.9611642674715687
12685,0.044245957562369265,0.010478572921241752,0.9452754695163891
12686,0.746452782453664,0.019023505251101053,0.23452371229523508
12687,0.19413022372680208,0.07251641251647525,0.7333533637567227
12688,0.15793008293282998,0.019507391918970916,0.8225625251481992
12689,0.029542370161342736,0.010213851989686334,0.960243777848971
12690,0.9532280564226706,0.00821888921372908,0.038553054363600396
12691,0.9101229574535825,0.009190489575213179,0.08068655297120428
12692,0.9613827714866148,0.006265893880733081,0.032351334632652134
12693,0.8759108352306673,0.02617274396069819,0.09791642080863452
12694,0.0212313607256319,0.010073315524784824,0.9686953237495832
12695,0.796022535420707,0.01351477301429778,0.19046269156499515
12696,0.626474495094806,0.01985939542633058,0.3536661094788635
12697,0.2359801828911902,0.018759427045485517,0.7452603900633243
12698,0.9611918483201265,0.0062910015101096915,0.032517150169763906
12699,0.9449821067503216,0.010404973395487587,0.04461291985419089
12700,0.9397672939586231,0.00815043912340278,0.05208226691797411
12701,0.9583519424887587,0.006377120844241163,0.03527093666700025
12702,0.7462211344534432,0.0157431483992042,0.23803571714735267
12703,0.9604766303592436,0.00626863299502367,0.033254736645732634
12704,0.9399673475500975,0.008074508893880002,0.05195814355602248
12705,0.9303521907713727,0.0102086185243556,0.05943919070427167
12706,0.024186991355495065,0.012967022164143301,0.9628459864803616
12707,0.03769314620122474,0.021989408793067686,0.9403174450057075
12708,0.3733107298491996,0.0936876595481237,0.5330016106026767
12709,0.8987638338629304,0.011382358152417798,0.08985380798465176
12710,0.1892287878338784,0.7399019360390916,0.07086927612703
12711,0.9157680112502964,0.01440681655969262,0.0698251721900111
12712,0.9611928432479259,0.006160806141037008,0.032646350611037094
12713,0.3834363866683958,0.014184934782499067,0.6023786785491051
12714,0.03090279968096238,0.01480052099196009,0.9542966793270775
12715,0.9473413328603331,0.009073734274705075,0.04358493286496169
12716,0.9130136791879278,0.035442088245412465,0.051544232566659916
12717,0.4795708151130666,0.25889763420157924,0.26153155068535405
12718,0.7770405511164707,0.022237360733825633,0.20072208814970346
12719,0.30351969442705,0.19282460862425152,0.5036556969486985
12720,0.9593297807141646,0.0062589083498008355,0.03441131093603463
12721,0.17375362433697822,0.020876321471255822,0.8053700541917659
12722,0.8441719458257886,0.03587414368452445,0.11995391048968698
12723,0.251050984880705,0.017060295613829234,0.7318887195054657
12724,0.9386747236554369,0.010105792875673552,0.05121948346888953
12725,0.9489927288271222,0.007024238241448249,0.04398303293142969
12726,0.9569257683657008,0.006365413353918728,0.03670881828038047
12727,0.6220001147457973,0.044221988956170466,0.33377789629803223
12728,0.025927400947244668,0.01109175754554356,0.9629808415072116
12729,0.8500718381385609,0.013005445401693759,0.1369227164597453
12730,0.9091788433518103,0.013080884030068254,0.07774027261812144
12731,0.9408841435628865,0.007919908252348418,0.05119594818476516
12732,0.692709174851446,0.01039204954116016,0.29689877560739397
12733,0.026719441977005064,0.010679774129015471,0.9626007838939795
12734,0.023015239160971226,0.009933236992061473,0.9670515238469672
12735,0.9366218352425856,0.01059976048817643,0.05277840426923802
12736,0.9149567838829586,0.010215175116172938,0.07482804100086834
12737,0.9498088833424551,0.008418314787915077,0.04177280186962996
12738,0.07781118383955697,0.01720840641601394,0.9049804097444291
12739,0.9469715116029437,0.008366420557911399,0.04466206783914511
12740,0.028578225073138955,0.01637004713600516,0.9550517277908559
12741,0.030274800989296694,0.021827744975378986,0.9478974540353242
12742,0.9256292031202346,0.011066295722095526,0.06330450115767008
12743,0.026091586655788927,0.012637548762769983,0.9612708645814411
12744,0.6581396569786723,0.012045700402283034,0.3298146426190446
12745,0.021826853062304363,0.010907701086934986,0.9672654458507606
12746,0.9189225889085182,0.011393845574979675,0.06968356551650218
12747,0.6828422532166158,0.041261432935455124,0.27589631384792906
12748,0.5374122744834332,0.14652771917392984,0.31606000634263703
12749,0.09381018658192873,0.015114420237961033,0.8910753931801102
12750,0.895718393001606,0.012963943066163462,0.0913176639322304
12751,0.06748063532264245,0.022327295317534752,0.9101920693598228
12752,0.8983807470792758,0.010114451257531291,0.09150480166319287
12753,0.09565343979104798,0.01080339134965049,0.8935431688593015
12754,0.7833955965574486,0.024494444569690313,0.19210995887286114
12755,0.8578111421524085,0.009228570501047603,0.13296028734654392
12756,0.060185647503387445,0.013657391610495442,0.926156960886117
12757,0.2128226088411117,0.018349212889241313,0.7688281782696469
12758,0.11142480965523807,0.01440519059105572,0.8741699997537062
12759,0.9553877879796971,0.00705231542912445,0.03755989659117828
12760,0.027025104246385885,0.012044951276192133,0.9609299444774219
12761,0.9561185500948577,0.007762539587617837,0.03611891031752428
12762,0.7005225264103081,0.016970832820443434,0.28250664076924836
12763,0.95074322073696,0.012103562338776429,0.03715321692426344
12764,0.9380454716081813,0.011414687451059304,0.05053984094075935
12765,0.4656082090420753,0.015905614568801407,0.5184861763891233
12766,0.024266131797432918,0.01434861457621975,0.9613852536263474
12767,0.5783194413817612,0.08049813064374757,0.34118242797449133
12768,0.9431367018397704,0.007474595505905518,0.04938870265432406
12769,0.9591375379105893,0.006139691842619128,0.03472277024679154
12770,0.9224608711542964,0.014880712544262441,0.0626584163014412
12771,0.948026997410395,0.008188937008792134,0.043784065580812895
12772,0.13500254935775768,0.02189163133203812,0.8431058193102042
12773,0.8043996605496639,0.022792215909904837,0.17280812354043115
12774,0.9045437539685837,0.01888913162405243,0.07656711440736393
12775,0.9333041557828542,0.0104902929200878,0.056205551297057905
12776,0.9585295791001158,0.006303998773206059,0.03516642212667793
12777,0.9351761953808165,0.007315280856980579,0.057508523762202966
12778,0.9565266660039183,0.00655628494496091,0.03691704905112081
12779,0.24405586098482748,0.05560333724705051,0.7003408017681221
12780,0.6368649830949592,0.09150030857972659,0.2716347083253141
12781,0.9518069479997487,0.0076312649307425495,0.040561787069508665
12782,0.04023030589091917,0.015094417561134511,0.9446752765479463
12783,0.6230180534974833,0.06812597121845418,0.30885597528406256
12784,0.7835512365590918,0.011487756442264014,0.20496100699864414
12785,0.8722740527743722,0.02489304200291495,0.10283290522271289
12786,0.03127811489770355,0.011304148914953217,0.9574177361873432
12787,0.023371969217176703,0.011253152069598225,0.9653748787132251
12788,0.8998458801201434,0.016165614814706426,0.08398850506515014
12789,0.35803003918440446,0.031999851053542167,0.6099701097620535
12790,0.29084521509916955,0.10318880712239707,0.6059659777784334
12791,0.8756901050019386,0.012543807791160695,0.11176608720690072
12792,0.9621288689602668,0.006173369703517279,0.03169776133621595
12793,0.9417091062443806,0.010167415737890992,0.048123478017728344
12794,0.044687356313215854,0.011794911317918636,0.9435177323688655
12795,0.024336174571785343,0.014638076162236542,0.9610257492659782
12796,0.7839937978266089,0.01108164817814442,0.20492455399524673
12797,0.8309102682526193,0.018155830352288026,0.1509339013950926
12798,0.34443127667619117,0.019479448441200843,0.6360892748826079
12799,0.9183414474754256,0.009627508790940913,0.0720310437336337
12800,0.32307364560876695,0.08443430253639057,0.5924920518548424
12801,0.9390069139433932,0.009442103142846697,0.05155098291376017
12802,0.7824157951345547,0.024158550948458465,0.19342565391698677
12803,0.7709293433476253,0.03645153008817229,0.19261912656420244
12804,0.5303957767714162,0.022229709350871322,0.44737451387771243
12805,0.3800743649249762,0.1779405079561483,0.4419851271188755
12806,0.03621665846240098,0.015531401417824565,0.9482519401197744
12807,0.892225173304502,0.013658760469892508,0.0941160662256056
12808,0.8609443396294544,0.013341341866726307,0.12571431850381937
12809,0.9570715234165322,0.00650998341691331,0.03641849316655449
12810,0.49146962560244045,0.02661195469098537,0.48191841970657406
12811,0.8936255376286624,0.017742714634208102,0.08863174773712967
12812,0.8544760363398525,0.0157471087954546,0.12977685486469295
12813,0.8923300681149684,0.01122607201153099,0.0964438598735005
12814,0.800624271692755,0.023824015939094632,0.17555171236815043
12815,0.8753250144047888,0.013001408241372796,0.11167357735383829
12816,0.024732654520128804,0.012371608889554676,0.9628957365903165
12817,0.29687885785510076,0.3431110841368803,0.3600100580080189
12818,0.9581031782701742,0.008559737480023377,0.033337084249802265
12819,0.7446642494808102,0.023955886622456606,0.23137986389673323
12820,0.7438495859666908,0.02379431545138764,0.23235609858192144
12821,0.16514868819555134,0.016874038912223416,0.8179772728922253
12822,0.034766884785129445,0.01144548299797012,0.9537876322169003
12823,0.9572739416545851,0.006662177072388947,0.03606388127302583
12824,0.9605701195464178,0.00626747185912493,0.033162408594457224
12825,0.6464427050967178,0.02110991559338362,0.3324473793098986
12826,0.9589704835149343,0.006549565284344266,0.03447995120072145
12827,0.6862518400385541,0.01870928955894402,0.29503887040250193
12828,0.9543865067159463,0.007355438820904848,0.03825805446314882
12829,0.035437210263572196,0.03367009155524144,0.9308926981811865
12830,0.9507150141494685,0.00718029210441483,0.04210469374611659
12831,0.07879163429111295,0.02255164595183606,0.8986567197570509
12832,0.39084189081833876,0.05885961470306246,0.5502984944785987
12833,0.9583020604804804,0.006355314460383679,0.035342625059135956
12834,0.04403013919267749,0.011872547598711446,0.944097313208611
12835,0.257409290619548,0.042347311714021695,0.7002433976664304
12836,0.6285688088467658,0.12529762595435046,0.24613356519888377
12837,0.9486114758105274,0.011117039018644576,0.040271485170827986
12838,0.02847015817695072,0.012622862527147663,0.9589069792959016
12839,0.14039998184758495,0.08193380458493381,0.7776662135674812
12840,0.13164787059167343,0.01629662834273748,0.8520555010655891
12841,0.9403079077147611,0.009133506465229074,0.05055858582000977
12842,0.9474604095274178,0.008809682957616452,0.04372990751496581
12843,0.4618124038237389,0.03747138221185922,0.5007162139644019
12844,0.09698625457694798,0.021484162461950927,0.8815295829611011
12845,0.6981136285856112,0.039964095757719836,0.261922275656669
12846,0.9554688866167944,0.006781684562475621,0.03774942882073009
12847,0.6324878112527129,0.028603120652585103,0.33890906809470206
12848,0.7528850486100366,0.015024626324217527,0.23209032506574598
12849,0.6487017013506997,0.02867647606635325,0.3226218225829471
