id,Status_C,Status_CL,Status_D
12485,0.014283070236753405,0.0001728544311214944,0.9855440666688849
12486,0.7486521446844696,0.08403512446327978,0.16731272588519697
12487,0.9844304580749758,0.006833877489736612,0.008735659704096213
12488,0.44519285696575683,0.015430556940048093,0.5393765982013885
12489,0.6419684005060363,0.035311659561449736,0.32271995095316447
12490,0.7110352500421562,0.003609499881397781,0.2853552546408967
12491,0.8323228495947723,0.02101381320696955,0.14666333973999265
12492,0.9517838146622745,0.008872748796398655,0.039343447930625906
12493,0.9837927819327886,7.171728050868685e-05,0.016135509221962854
12494,0.9789647905207343,0.007735673003062861,0.0132995267361209
12495,0.12984594237437738,0.01534224570537384,0.8548118257348669
12496,0.04640924521914061,0.0008115669458630012,0.9527791639019464
12497,0.1928325236380404,0.007931091609581062,0.7992363970535976
12498,0.6191895136587705,0.040701623093516714,0.34010885020919673
12499,0.8124656883809628,0.013281072856769903,0.17425325218883447
12500,0.04124957125229228,0.03303470391525654,0.9257157389575102
12501,0.0014450356793892151,0.00015443970689212096,0.9984005109185473
12502,0.9764307910921713,0.004339694317499135,0.019229503336848346
12503,0.7985434906865847,0.09830059907940081,0.10315591644283167
12504,0.7662486450722246,0.01949180935858373,0.21425956458369425
12505,0.9299034056748704,0.0008580447571371258,0.06923855317686757
12506,0.6088311659419552,0.06626553939267393,0.3249032977697795
12507,0.05783373086858762,0.0539311239761367,0.8882351551669934
12508,0.5365411896861824,0.021093408412203547,0.44236539817632387
12509,0.5346004823539476,0.0038637723886478527,0.4615357460335066
12510,0.9669732310116483,0.012783856078436595,0.020242920942572323
12511,0.9397692132940106,0.00493106031961764,0.05529974315017805
12512,0.8650118218702257,0.07057307337605755,0.06441509481960919
12513,0.9891619981664107,0.0001778791737634415,0.01066013817216749
12514,0.9547165878760925,0.0001232884537437746,0.04516013817357256
12515,0.49068869858821557,0.1408793640265921,0.3684319324181386
12516,0.9317545320095738,0.0004907208445626275,0.06775473461181387
12517,0.7802194060479312,0.022342168480341606,0.19743841600328096
12518,0.9316282217946524,0.004568504549968145,0.06380329395045048
12519,0.29511939143134824,0.008000126956704124,0.6968804810856533
12520,0.03177947034217518,0.03757483503249392,0.9306457074310163
12521,0.6022976095459392,0.018883465197737575,0.3788189243250006
12522,0.528057610602427,0.09829509263244972,0.3736472793804353
12523,0.8907626880972611,0.00016770115851010427,0.10906961206360233
12524,0.5343373309116518,0.0774632244065631,0.3881994496488388
12525,0.9697645592776553,0.0002625901152373357,0.029972864397472345
12526,0.7456343328145426,0.017722918597482262,0.23664275665943735
12527,0.421808267760528,0.011393500556727165,0.5667982236112825
12528,0.9455301795109614,0.02288733576281198,0.031582510454012745
12529,0.8968729266029073,0.004424324598192036,0.098702748178019
12530,0.9911676884382348,0.00013341605088689946,0.008698905090889221
12531,0.8869123128476888,0.004487425766564351,0.10860026888968449
12532,0.021722260725784214,0.016266172780849967,0.9620115636605929
12533,0.8377602550316042,0.0026073215414525986,0.15963241217346202
12534,0.9159732988552648,0.007056835213507646,0.07696988911727927
12535,0.9307099024108315,0.005689476436344871,0.06360060369052536
12536,0.9976568192269828,0.00012802722316957634,0.0022151385128685737
12537,0.03086693389482464,0.0488388290712821,0.9202942451053556
12538,0.815782194108592,0.04544975486150745,0.13876802743639524
12539,0.9763810163456904,0.004055343014810867,0.01956366597923369
12540,0.04872684657531682,0.020015533297741177,0.9312576354937644
12541,0.9940491533795193,0.000874857724638411,0.005075985694421042
12542,0.031479554257672786,0.006457966710530692,0.9620624819033745
12543,0.741255689092685,0.026178102552396092,0.23256620028345656
12544,0.7926848571872189,0.02235919216266775,0.18495593619521086
12545,0.29570474965338733,0.17813942785280634,0.5261558175267527
12546,0.48364157816568626,0.004556674341293478,0.5118017511407004
12547,0.9433136380704396,0.013575293660841767,0.04311106898903839
12548,0.0658643046898207,0.022812283638848862,0.9113234340230724
12549,0.7427793652212689,0.03486004537984951,0.22236057542904297
12550,0.026348248341242175,0.004036431339549948,0.9696153292637851
12551,0.9965814927558689,0.0009135158789683834,0.002504990996514178
12552,0.8193444001949377,0.05186742353524967,0.12878817658025352
12553,0.9907134031934222,0.0009353621213148604,0.008351207870933871
12554,0.43046360024670555,0.21542348876228176,0.35411291595806643
12555,0.9884959970958809,0.007221988003001223,0.0042820074602386154
12556,0.8953206827160423,0.00011570061363890009,0.1045636232502098
12557,0.045823991265439824,0.021651410958329665,0.9325246069342358
12558,0.07190081897078969,0.008370609038221719,0.9197285842534025
12559,0.9587230041208293,0.001777963285454524,0.039499015063508926
12560,0.9264982635155837,0.016661106964590663,0.05684060840984725
12561,0.026462630240797227,0.0057716628628028226,0.9677657061202978
12562,0.09493078448178456,0.030973445676640645,0.8740957869158219
12563,0.9774656227306266,0.004456405560062279,0.01807797884945077
12564,0.9284985064341607,0.011509543804984437,0.05999195263243284
12565,0.9202388615018613,0.015622696264136057,0.06413844937414247
12566,0.4845072629648197,0.3167452040658271,0.19874754290346056
12567,0.8557530525445408,0.0008522138148346041,0.14339473445553189
12568,0.9519507704505035,0.004088563853988537,0.043960679432516046
12569,0.05779453906417007,0.03453073686198744,0.9076747312139822
12570,0.7308455882838766,0.07777765338252081,0.19137676081712943
12571,0.9053354593771304,0.0062691896953835985,0.08839535426472513
12572,0.7913332981820876,0.010507866945827104,0.19815881370389923
12573,0.6113280391052078,0.0271578286522063,0.3615141258785482
12574,0.7438299148849854,0.02230424680224764,0.23386583710980866
12575,0.9865915347145958,4.273719653517176e-05,0.013365750837150504
12576,0.0008805535676339448,0.004170157842644361,0.9949492739213911
12577,0.9747185855122321,0.0033747413707783786,0.02190668069065502
12578,0.9869128993663256,6.602544200019486e-05,0.013021064483889925
12579,0.08024879717848886,0.047411081841446524,0.8723401323693637
12580,0.2585949128919235,0.027050932766985225,0.714354163654317
12581,0.10628294031422698,0.02893424672463112,0.8647828207221634
12582,0.9665540763896269,0.0010037932127706537,0.03244212610963806
12583,0.2968710779207373,0.03947809192150048,0.6636508400918697
12584,0.43030535229053274,0.01168941631002038,0.5580052341158043
12585,0.9569433287074274,0.002132588152194101,0.0409241009907279
12586,0.9885283896434146,9.73032716492505e-05,0.011374317952791516
12587,0.0005592002542323225,0.0002009085734236038,0.9992398808186564
12588,0.58235847087985,0.021634606758388547,0.3960069226722023
12589,0.9881232273448215,0.0043484647079310365,0.007528285867141469
12590,0.05408365941626094,0.08056237929392869,0.8653539389380686
12591,0.9695916338035522,0.0035087515923782225,0.02689961678685696
12592,0.8498335819513931,0.02082062606654421,0.1293457727347295
12593,0.013810365848341366,0.005845232591324009,0.9803444037237193
12594,0.9591895206407791,0.01692499547418592,0.023885494750465072
12595,0.9923172611348284,0.003779713863556343,0.003903030647758306
12596,0.9333911425561063,0.017225154349714743,0.049383716443135835
12597,0.9624906056055798,0.006327908334620592,0.03118146639531157
12598,0.3503984833714426,0.2503650574919889,0.3992364591365685
12599,0.8330240005297923,0.00019887502284218783,0.16677712435762868
12600,0.2897224114191775,0.030377152966348894,0.6799004219550758
12601,0.5614562056323653,0.029867645469712763,0.4086761426891048
12602,0.9330103759241649,0.004725846430767772,0.062263759717107826
12603,0.9769284644017241,0.003918406715671066,0.01915313258849261
12604,0.10789438760196075,0.014423000778097652,0.8776826216171073
12605,0.9263083348219451,0.003567729870190911,0.07012393958612705
12606,0.3864842340851688,0.006987366803413427,0.6065283991114178
12607,0.9916696011038405,0.00362949769500015,0.004700890568559854
12608,0.9735927462897854,0.0007797468102448183,0.02562750994617061
12609,0.779599383366818,0.004983700772752721,0.21541692191402603
12610,0.9920360927286858,0.000664711382594314,0.007299197300255689
12611,0.2141236561593555,0.03698707354357366,0.748889289544404
12612,0.8327080340564907,0.07355540093017461,0.09373656625509803
12613,0.9804450329941551,0.00038122530262580377,0.01917373233178565
12614,0.10869341052568408,0.01537235492784477,0.8759342305107399
12615,0.008046096003604985,0.008656906501879095,0.9832969968712089
12616,0.9429783469395994,0.005899956917604347,0.05112170623212429
12617,0.9196447190151172,0.014105946037701066,0.0662493295660047
12618,0.15372307023465095,0.026392808430784648,0.8198841282418735
12619,0.9365183999233376,0.0006790360630734453,0.06280254561996808
12620,0.6283673101784745,0.022023451153559238,0.3496092245041022
12621,0.7400897210833092,0.007279445525601819,0.25263081592879083
12622,0.7573376935542077,0.012998533758500673,0.22966376391733742
12623,0.6846090205563198,0.007998255500625355,0.30739272169235865
12624,0.8678126424616585,0.08828557156731613,0.04390178162485345
12625,0.9735294734802453,0.010484571521016511,0.01598597960117625
12626,0.9610386278078401,0.000296656902704273,0.038664722463549794
12627,0.03931042787897487,0.017284669372730755,0.9434048925061713
12628,0.25272822391592237,0.0350300049048348,0.7122417850714712
12629,0.9066892635396503,0.0057116270576672715,0.08759910785047802
12630,0.9028953664335836,0.009579462635355517,0.08752516320884463
12631,0.35626266910900634,0.00437975700236284,0.6393575638575105
12632,0.001168198367620775,6.339166731717227e-05,0.9987683974031212
12633,0.8602147373302761,0.06174943536134871,0.07803582917102034
12634,0.9157529878230141,0.022763802621902557,0.06148321933397033
12635,0.011090983758854435,0.01813250870825837,0.9707765047971272
12636,0.8884231192191345,0.004532399968854341,0.10704450079664139
12637,0.9463278432920689,0.010815633438183217,0.04285654927280776
12638,0.9926841518742614,0.000251241951842517,0.007064590962294043
12639,0.9504182754283289,0.004561056441827208,0.04502066766418263
12640,0.9735196396518487,0.0013971656445898935,0.02508317159512008
12641,0.8961201678294034,0.0009234026330769658,0.1029564354358959
12642,0.00040384937653850737,4.476836465837228e-05,0.9995513742819283
12643,0.9814871746602161,0.0060880981807308636,0.012424715827961718
12644,0.9728846630548675,0.011097055978464068,0.016018291929111052
12645,0.1945338898108906,0.0366005356463597,0.7688655729905455
12646,0.8285927514281584,0.004573529533206611,0.1668337281190301
12647,0.809753540787972,0.0682545346565602,0.12199192688377425
12648,0.14792710079180482,0.011715766304479354,0.8403571569240773
12649,0.9752075085763515,0.012585513879088808,0.012206963943369507
12650,0.03359701454352625,0.00992506719278269,0.9564779148488416
12651,0.0204677859301699,0.0006760439365935484,0.9788561883522343
12652,0.8735112762835846,0.09339091526044756,0.033097797280097
12653,0.8050711774298936,0.0006012533438831699,0.19432756930868403
12654,0.4367120419238069,0.07584606475030044,0.48744189456765613
12655,0.4355734560573265,0.0024743449346077504,0.5619521820890391
12656,0.7157294209911745,0.032283102644713686,0.2519874625494934
12657,0.04334842197804015,0.014611315849794504,0.9420402617744129
12658,0.8170621796146866,0.012009390443524781,0.17092844018633688
12659,0.05287055014366787,0.015014926794200212,0.9321145091699035
12660,0.9526480324805222,0.00016775234476229861,0.04718419191105378
12661,0.1955698721107281,0.020262029997658925,0.7841680766361154
12662,0.9423032599561343,0.01909888082611871,0.03859786317586791
12663,0.29420411010305453,0.009281620530171569,0.6965142687458922
12664,0.9436355991159365,0.016449688734072626,0.039914699460720696
12665,0.1452906881293914,0.05446711904945321,0.8002421878541016
12666,0.7922363888060365,0.025703816288940168,0.18205980763309848
12667,0.9915728397903795,0.0008292825768486394,0.007597901449406516
12668,0.9971036694627706,0.0009889474868392382,0.0019073756531665922
12669,0.8582815465754391,0.01277336226668223,0.12894509019745223
12670,0.9394490857888385,0.0004141379964479216,0.06013679926494745
12671,0.824716803820924,0.0038343888031228,0.17144879055393913
12672,0.965858243789567,0.005373921217081138,0.028767841667830335
12673,0.8813026878882547,0.011912917250142901,0.1067844137984947
12674,0.013973903879463774,0.0003879646188667918,0.9856381499874524
12675,0.9718628168949174,0.013053759636041043,0.015083400962079224
12676,0.5705564637879322,0.016432067775675088,0.4130114634693389
12677,0.9819127745366844,0.0068040384603725275,0.011283173498765836
12678,0.05220447799742242,0.011390258035866444,0.9364052641995418
12679,0.421094025288619,0.12225623260101821,0.4566497470774165
12680,0.383080560790807,0.008192106605250308,0.6087273457782766
12681,0.9079047710194673,0.02050210270439144,0.07159312355978374
12682,0.062326944066987806,0.014534973070561454,0.9231380991605959
12683,0.9536434763102702,0.013809485104922066,0.03254703718782382
12684,0.020482670580192385,0.0040825868161074716,0.9754347348814839
12685,0.05757141171471275,0.000634464649123268,0.9417941350351642
12686,0.8041099431823104,0.003249766193700388,0.1926402869763091
12687,0.17539025876881342,0.0936880619892486,0.730921690417809
12688,0.15769286897660323,0.021584455750105497,0.8207226935893019
12689,0.02532575096542054,0.0017281918601282694,0.9729460532066291
12690,0.969869969556151,0.01199261734659904,0.01813743824295949
12691,0.9187487683345532,0.002944122618643586,0.0783070864234257
12692,0.9960390137179641,0.001497508189883679,0.0024634743038036643
12693,0.8660248607767516,0.04067151636856794,0.09330362533820742
12694,0.00043642788461107355,7.037700428028748e-05,0.999493201336903
12695,0.8523575440929602,0.0007225823097040462,0.14691988768358974
12696,0.6525153472906123,0.011460020630657939,0.33602464626199646
12697,0.22371449038920907,0.02101248373977209,0.7552730077102288
12698,0.9953519732053152,0.0017229965258466248,0.0029250400477252394
12699,0.9638521775145824,0.013822764437799085,0.022325049200054094
12700,0.9597703629350839,0.0019076166404405233,0.03832203210481296
12701,0.990530861219597,0.0002719042822808537,0.009197243109218144
12702,0.7807054981819744,0.008118693725659739,0.21117578791371006
12703,0.9939963711469607,0.0010749628209979426,0.004928658571759395
12704,0.9624548070665783,0.00017289644135650632,0.03737229464882268
12705,0.9446649680173405,0.007455889162338476,0.04787911717014522
12706,0.009071723583455616,0.010990941472132183,0.9799373506798833
12707,0.02961252646293321,0.025851908812866684,0.9445355883177053
12708,0.3840043029359708,0.1039680554415852,0.5120276472103794
12709,0.9208492738729928,0.0003800726670469562,0.07877065659832332
12710,0.253468781567602,0.6808552876395072,0.06567593327641767
12711,0.9233520992232792,0.018086644794616958,0.058561237510872784
12712,0.9959454281753448,0.0006243991158714204,0.0034301709625538246
12713,0.38256375215214344,0.011566025816268248,0.605870241123701
12714,0.027700816062441316,0.01974843877729801,0.952550727232301
12715,0.959500980204217,0.014065146003078692,0.026433889547577815
12716,0.8891545096681751,0.06405409979311513,0.04679141040692483
12717,0.5478443588933,0.20129858775304035,0.250857048386606
12718,0.8411817545242011,0.01195578741857005,0.14686247265765054
12719,0.2447934017596486,0.146934822220128,0.6082717611190623
12720,0.9915340928172661,0.0006949484939877891,0.007770964984874607
12721,0.16799360038025615,0.029556042938647897,0.8024503756179883
12722,0.8435021511414434,0.048782740559681965,0.10771510581534771
12723,0.26648960052139464,0.005523022050321069,0.7279873691239912
12724,0.9564359884538526,0.010678034448606807,0.03288597367298982
12725,0.9725442967587853,0.00117929754518446,0.026276405608718703
12726,0.9857229783389769,0.001255056117457803,0.013021964010763517
12727,0.6330871638364911,0.0366644616359123,0.3302483832199407
12728,0.015429465346762228,0.004209508537494349,0.9803610071982537
12729,0.8812684480413794,0.0004575856482416016,0.11827395664790735
12730,0.9155381267625188,0.017323315524902756,0.06713854853517066
12731,0.9610537110266724,0.0011501071258921275,0.03779618105193074
12732,0.7008815683148194,0.0007461029990544865,0.2983723119853782
12733,0.017430803724589522,0.0012684557971907187,0.9813007667880825
12734,0.0068170932295683285,2.4125390407475923e-05,0.9931587619638281
12735,0.949255795355027,0.013095205558052355,0.037648975493415504
12736,0.9254508324017268,0.0062620664088055234,0.06828708923749473
12737,0.9671224650937931,0.011564778735310756,0.021312758111151586
12738,0.10047181467637734,0.01851826800929492,0.8810098896462862
12739,0.9672798353147577,0.0070702255141159714,0.025649950851463595
12740,0.0184199932941124,0.020466951921098955,0.9611130738769015
12741,0.017647285006668272,0.030599587027481976,0.9517531108916026
12742,0.9406765800422638,0.00886456926171532,0.050458840257446985
12743,0.015068376952992889,0.011257992182505722,0.9736736307868913
12744,0.6613017107186437,0.00816075562537955,0.3305375447154323
12745,0.0021460569713759657,0.0035435766212232145,0.9943103778452063
12746,0.9401869194641813,0.003749825794905414,0.056063251190245945
12747,0.7193634219312827,0.04169192291260481,0.2389446508099405
12748,0.6194904463524965,0.11193676832599371,0.26857280146443435
12749,0.11479406895770368,0.02135168359980429,0.8638542597049059
12750,0.8986242578271715,0.0158168490520816,0.08555890491749957
12751,0.08647298252863189,0.02868113955765224,0.8848458819494471
12752,0.9167289354086879,0.0008289630559914415,0.08244209784883538
12753,0.11986461120047216,0.0012701257144462194,0.878865255595696
12754,0.8411145718682788,0.020392970340407098,0.1384924721103987
12755,0.8756409159920554,0.007856097434471344,0.11650299968959942
12756,0.08165633047958505,0.010312063018616082,0.9080316213981096
12757,0.19538472863420855,0.017569282037703637,0.7870460091963029
12758,0.12919170177573316,0.019306210125582698,0.8515020879434637
12759,0.9828878430643115,0.0030987235429193617,0.014013446062636575
12760,0.01791968195774307,0.008064388582918301,0.9740159337667055
12761,0.98271253843669,0.007893651443161688,0.009393801039753208
12762,0.7328511795554813,0.006043591909178168,0.2611052189116739
12763,0.9602380881563312,0.024396279057335105,0.015365623317887463
12764,0.9490923018859739,0.01440911601181726,0.0364985763590528
12765,0.4685046138966171,0.014795135992346156,0.5167002452992034
12766,0.008558438900818413,0.013137410151390054,0.9783041333302728
12767,0.5373655572437043,0.0940066137941501,0.3686278388962531
12768,0.9658664218522753,0.000295891374332945,0.03383769630974678
12769,0.9914277322320023,0.00046057214500704226,0.00811169241186799
12770,0.9231475606237834,0.024010855023186155,0.05284159700349536
12771,0.968115804183014,0.005975323654754532,0.025908873287579546
12772,0.14594507661151931,0.021400117151206672,0.8326547967688279
12773,0.8363935183672702,0.024688278356926874,0.13891821072638363
12774,0.9024587891572137,0.03165670776086591,0.06588451348168912
12775,0.9487548809178374,0.009386033863163378,0.041859065506004746
12776,0.9910926287587308,0.0001354901479866861,0.008771895548185091
12777,0.9494664001268415,0.0015851647736904457,0.048948414125307586
12778,0.9852225380531858,0.0018158342194849412,0.012961601533881815
12779,0.21697674533642222,0.054106809528822276,0.7289164476182823
12780,0.6509677135841998,0.0699321505838157,0.27910014824961876
12781,0.9773339029242113,0.004498009469529096,0.018168077225893354
12782,0.047914362065473115,0.01738627964748788,0.9346993586750901
12783,0.5891819462369506,0.0827008803988675,0.32811718081476243
12784,0.8251816946160154,0.0012823131912703641,0.1735359928135959
12785,0.8898112573968557,0.02658906147377632,0.08359969013215278
12786,0.030059644686790205,0.005031372724059697,0.9649089919460317
12787,0.007028171855455322,0.0035539193193761705,0.9894179205249083
12788,0.9179853006749618,0.013889536516502876,0.06812518843930876
12789,0.38487473558930585,0.03401763267396558,0.5811076357724597
12790,0.23735581103069317,0.09664718825123085,0.6659970106521834
12791,0.8903045178928677,0.008866334854347842,0.10082916688816877
12792,0.9980220176914271,0.0011824836229892876,0.0007955196985493467
12793,0.9612020862362778,0.011058788996741661,0.027739130985498975
12794,0.05806208679868574,0.007360252646208904,0.9345776556850645
12795,0.009325944224454654,0.0168352714984422,0.9738388048292581
12796,0.8081235076863171,0.0101515796636007,0.1817249179275767
12797,0.865900599951066,0.013247186569791356,0.12085222698331997
12798,0.3771080089171878,0.006925986604447873,0.615966019534746
12799,0.931000670787005,0.0036912523013030996,0.06530806123442857
12800,0.31280936243183116,0.07605159984597641,0.6111390426892461
12801,0.9541461311157602,0.01058287421163095,0.03527098380717885
12802,0.8397374909422827,0.01787216883384937,0.1423903382060024
12803,0.8264879861336641,0.03581867850813484,0.13769332449277114
12804,0.5586373105470138,0.015211773853348473,0.4261509151339764
12805,0.327469165756294,0.12182560377183921,0.5507052404059744
12806,0.04050763700939015,0.017305543086889044,0.9421868041051914
12807,0.9163834291189138,0.003903849120195129,0.0797127309965066
12808,0.8800677897687152,0.011809350859353543,0.10812284897216244
12809,0.988858085888015,2.9111020890276216e-05,0.011112794865624455
12810,0.5227801398313543,0.025080707383713447,0.4521391393001575
12811,0.9079594005985174,0.018917870397646915,0.07312271633396818
12812,0.8809893355862893,0.011709601012119639,0.1073010476467174
12813,0.9123798356462899,0.0007220135305396703,0.08689815870060713
12814,0.8450458262310733,0.025620074099072052,0.12933409373267327
12815,0.9037107079984742,0.00012845123417367133,0.09616085265384167
12816,0.011411353237424995,0.010410350163973054,0.9781782819787779
12817,0.2981636111818928,0.23220178453954923,0.46963461421266545
12818,0.9765245447858777,0.015107831801559298,0.008367641418132789
12819,0.7983129886791017,0.019881358981754135,0.18180563873795416
12820,0.8146054033849656,0.008120209511948494,0.17727437916744157
12821,0.1658203331774386,0.01109324490015384,0.8230864380944359
12822,0.03830696111494927,0.007454836896980278,0.9542382199354327
12823,0.9885944844100895,0.0010635364543863924,0.010341990604858738
12824,0.9939042660736517,0.0013909386770086963,0.004704794434432339
12825,0.6811501370968492,0.009894875194924579,0.30895497994720467
12826,0.9908324561407337,0.0018235908214358637,0.007343974632872727
12827,0.7156209857093242,0.011331058044528011,0.2730479430524113
12828,0.9818436784760735,0.00416817594198346,0.013988143370052109
12829,0.033094763502195354,0.05499320200884721,0.9119120202474832
12830,0.9785851889076921,0.00014590856551405476,0.02126888287685762
12831,0.09719138285834349,0.026793215269866427,0.8760153854184246
12832,0.37548614030076627,0.08535344372451746,0.5391604173717001
12833,0.9903787932081606,0.0003875408813924174,0.009233655937534497
12834,0.05634485100596378,0.004790605667183924,0.9388645253309837
12835,0.23524513072043543,0.047604571289078516,0.7171502855728518
12836,0.683908735363992,0.1131130375861591,0.20297821214868772
12837,0.9638895018617594,0.019370266270635858,0.016740219139529566
12838,0.02238903968426226,0.011805444506070031,0.9658055065061433
12839,0.1301141617109592,0.08626869800900067,0.7836171464888574
12840,0.14541665840138154,0.011784158001537851,0.8427991827433683
12841,0.9590725552694468,0.006386236791110962,0.03454121872726217
12842,0.9652325472110245,0.010535311201637818,0.024232154393023137
12843,0.5080853762736833,0.024680889649663692,0.4672337280230561
12844,0.11573589099937041,0.03111093697820007,0.8531531592943544
12845,0.7257535091560653,0.04480991415126508,0.2294365617915085
12846,0.9860285031969931,0.0005246814449339658,0.013446810086641676
12847,0.6375484675696541,0.038166081692611924,0.32428547060594887
12848,0.7825806603475048,0.013332738294756575,0.20408660671284343
12849,0.6565135509270593,0.029499837891598508,0.3139866118022239
12850,0.9341125596986091,0.011075530563905962,0.05481191127028673
12851,0.06124515734603775,0.02108557433846434,0.917669260399256
12852,0.307952856314649,0.0224122566743455,0.6696348855364115
12853,0.9784662497283731,0.0010294440766009587,0.020504287296938623
12854,0.9879708636487422,4.8855505460927195e-05,0.011980264822925522
12855,0.4290488293757854,0.013897364781458947,0.5570538182603899
12856,0.9557142345784965,0.0037888683242292497,0.040496893521141136
12857,0.9856908999999808,0.007716641899491156,0.0065924629123612225
12858,0.9581490870455923,0.003517036330096618,0.03833388774197418
12859,0.03934652576707159,0.017273057321617415,0.9433803976639777
12860,0.6870864506522402,0.020653300872028827,0.2922602678006745
12861,0.8585256773542027,0.04938478642795524,0.09208953590740125
12862,0.87628570709885,0.004752977916376271,0.1189613132385439
12863,0.9830637191282449,0.004264442016862236,0.012671855065726531
12864,0.43214577560354694,0.3748890932240667,0.19296513117238634
12865,0.5636219377973948,0.04309408596640374,0.3932839630036599
12866,0.6441667243786463,0.07551885167180873,0.2803144227077816
12867,0.3467348175546206,0.000732966901244816,0.6525322153113039
12868,0.9820601533068657,0.0010599045648280292,0.016879961146446746
12869,0.007103871846619098,0.0016441938583213337,0.991251929163084
12870,0.9197812236293131,0.04554139466260698,0.034677367738241295
12871,0.1834545904744348,0.050140413610324584,0.7664049872228965
12872,0.5145599199172639,0.0499754795425555,0.4354645918478366
12873,0.035323814612149694,0.02821958880548446,0.9364566108626452
12874,0.030935274883324638,0.010742927217136317,0.958321797686111
12875,0.9886523287257347,0.007020695735533977,0.004326996629307008
12876,0.020880936332307292,0.025487822575089285,0.9536312526662266
12877,0.9885670572681627,0.004570866596517808,0.0068620723324189095
12878,0.019866376318582606,0.05703016985919362,0.923103435816654
12879,0.8552330030760533,0.006906677594108433,0.13786034375037734
12880,0.003670282376659598,0.0004956556722069652,0.9958340430360689
12881,0.9319422060591531,0.007192820023897206,0.060864973199055095
12882,0.8240072708439315,0.07538188019672516,0.10061085268463361
12883,0.03462181057004645,0.014399310092739337,0.9509788666285416
12884,0.7939943623718116,0.0036470317572441058,0.20235859192050817
12885,0.9876275378824794,0.00011757508331338008,0.01225488530737985
12886,0.9678794224180328,0.010223631510433501,0.021896944519329414
12887,0.1598966351733331,0.008480910622407065,0.8316224754500561
12888,0.9588275395518293,0.004673779025854798,0.03649870270691725
12889,0.8857724978278343,0.057386660834482885,0.05684085748060739
12890,0.034729918192867325,0.0034407371387069874,0.9618293509378759
12891,0.11624615215930952,0.01748247142353984,0.8662713846632358
12892,0.9694305136577119,0.016177968215028277,0.014391522007770602
12893,0.8901361073752168,0.027732708734200858,0.08213116999835404
12894,0.9909142274273014,0.0007194409114845459,0.008366306525205904
12895,0.992820249285406,0.005006557644025011,0.002173208049340421
12896,0.9798226375745545,0.007685719662489567,0.012491649156097455
12897,0.20572470679640106,0.01317257766316378,0.7811027048302256
12898,0.9689453326479746,0.0008088762139383075,0.030245782989014564
12899,0.9055905537693625,0.0001618524332470754,0.09424759611114501
12900,0.9538312795490197,7.026580976625799e-05,0.04609846081728938
12901,0.8651648767652941,0.0005217912475974773,0.13431335687573406
12902,0.9350235032306907,0.006586025068121326,0.05839047558169874
12903,0.9788601678749768,0.010511224485322974,0.01062862549004961
12904,0.9814660069329969,0.0006100573453415157,0.01792392781997165
12905,0.4301351547005942,0.16674656238730298,0.4031182853956297
12906,0.937685975829525,0.005359967053794659,0.05695406119121654
12907,0.9520309177268862,0.0006274773366003546,0.047341597427725195
12908,0.22595101385443891,0.09937095462253609,0.6746780290394981
12909,0.10076384279830958,0.007141494555287016,0.8920946460281162
12910,0.9042335140072507,0.03244961887173798,0.06331687581335531
12911,0.9753723631361287,0.0007656551797141021,0.023861970760519543
12912,0.9402342760561906,0.00017924807286533151,0.05958648114843861
12913,0.3071033891824177,0.03466219422737257,0.6582344203155001
12914,0.9694285358841336,0.0038681246258466966,0.026703317555432978
12915,0.9242289565602221,0.013992479140358527,0.061778563988978574
12916,0.20356272915731963,0.03442574570412355,0.7620115189297397
12917,0.9906418406045799,0.00021222836608164898,0.009145941914170893
12918,0.1829972652229089,0.00028662959992657017,0.8167160973288317
12919,0.868958443823533,0.009649319983944304,0.12139223956856714
12920,0.955168418268615,0.000504700074900291,0.04432686593556558
12921,0.9808762750446673,0.008993483551149498,0.010130254520309386
12922,0.9844744767017142,0.00036143273133243864,0.015164091457045425
12923,0.00504829701557682,0.010430934595767846,0.9845207839106983
12924,0.02130678481714368,0.017566287029911157,0.961126947245058
12925,0.9709458936965123,0.004574797839487295,0.024479324451704615
12926,0.004404610195422062,0.0008364066138912405,0.9947590026077923
12927,0.6880159625338491,0.006594143027999888,0.3053898741042748
12928,0.7034935602432565,0.08185994395105683,0.21464647966276218
12929,0.6667378784321406,0.001187127800523648,0.33207498402725383
12930,0.5153479176587143,0.024219640404183524,0.46043243200299466
12931,0.030903044852034562,0.03809430118791377,0.9310026586166645
12932,0.13873103637531367,0.08368040608460231,0.7775885590922883
12933,0.8284965405058832,0.011357657016527892,0.16014579890751904
12934,0.013638677333911284,7.315664634655397e-05,0.9862881604208927
12935,0.7577322585786037,0.018662704264524425,0.2236050506610492
12936,0.9113267167409572,0.01440331713971655,0.07426994826897687
12937,0.941961813922522,0.000525263821075509,0.057512924541053216
12938,0.5392825156186163,0.008841801403722994,0.4518756922908864
12939,0.02135790685414869,0.001012608994138325,0.9776294774772345
12940,0.34763553316427126,0.10753465119162951,0.544829811918809
12941,0.6338358512643251,0.005685659668004431,0.36047849279296074
12942,0.9640569931735592,0.009719926515549275,0.026223082639198033
12943,0.9042784220643082,0.0009056220797682589,0.0948159573499201
12944,0.47189024069199254,0.014899199977394606,0.5132105683333977
12945,0.8214825504227329,0.010477657156373492,0.16803977550671748
12946,0.00562902334522471,0.002178140466845882,0.9921928377595363
